Age,Gender,Region,Industry,Work_Arrangement,Hours_Per_Week,Mental_Health_Status,Burnout_Level,Work_Life_Balance_Score,Social_Isolation_Score,Salary_Range,has_Back Pain,has_Eye Strain,has_Neck Pain,has_Shoulder Pain,has_Wrist Pain,Physical_Issues_Count,Salary_Midpoint,Job_Role_Grouped
25,Female,Europe,Technology,Remote,47,Burnout,Medium,4,3,$80K-100K,1,1,0,0,0,2,90000,Other
55,Female,Europe,Finance,Onsite,55,Depression,High,5,2,$40K-60K,1,1,0,1,0,3,50000,HR Manager
27,Male,Africa,Finance,Hybrid,56,Burnout,Medium,2,2,$60K-80K,0,0,0,1,0,1,70000,Other
65,Female,North America,Professional Services,Onsite,46,Burnout,Low,2,3,$40K-60K,0,1,1,0,1,3,50000,Research Scientist
28,Female,South America,Customer Service,Onsite,61,Burnout,High,3,2,$60K-80K,1,0,0,1,0,2,70000,Other
55,Female,Asia,Professional Services,Onsite,37,None,High,3,3,$60K-80K,0,0,1,1,0,2,70000,HR Manager
36,Male,Asia,Healthcare,Onsite,41,Burnout,Medium,3,2,$80K-100K,1,1,0,0,0,2,90000,Other
23,Male,Asia,Technology,Hybrid,62,PTSD,Medium,3,1,$60K-80K,0,0,0,1,0,1,70000,HR Manager
58,Female,South America,Manufacturing,Onsite,48,ADHD,Medium,1,1,$80K-100K,1,1,0,1,0,3,90000,Project Manager
59,Female,Oceania,Professional Services,Onsite,58,ADHD,Medium,1,4,$80K-100K,1,0,0,0,0,1,90000,Other
29,Male,Europe,Retail,Onsite,46,Anxiety,Low,3,2,$100K-120K,1,0,0,1,1,3,110000,Data Analyst
23,Female,Africa,Technology,Remote,54,Anxiety,High,3,4,$40K-60K,0,1,1,0,0,2,50000,Social Media Manager
54,Male,Europe,Healthcare,Onsite,45,Anxiety,Low,1,1,$80K-100K,0,1,0,0,0,1,90000,DevOps Engineer
61,Male,Europe,Retail,Onsite,36,PTSD,Medium,2,3,$80K-100K,1,1,1,0,0,3,90000,Other
64,Male,Africa,Technology,Onsite,42,ADHD,Medium,4,4,$40K-60K,0,0,0,1,0,1,50000,IT Support
23,Female,Africa,Marketing,Onsite,59,ADHD,Low,4,4,$60K-80K,0,1,1,0,0,2,70000,Other
42,Male,South America,Manufacturing,Remote,65,PTSD,High,3,2,$120K+,1,0,1,1,0,3,130000,Other
23,Female,Asia,Professional Services,Hybrid,36,PTSD,Low,4,1,$60K-80K,1,0,0,1,0,2,70000,Project Manager
29,Female,Europe,Technology,Onsite,54,None,Low,2,1,$60K-80K,1,1,0,0,0,2,70000,Operations Manager
46,Male,North America,Customer Service,Onsite,56,PTSD,High,4,4,$80K-100K,1,1,0,0,0,2,90000,HR Manager
44,Male,Asia,Marketing,Onsite,56,PTSD,Low,2,1,$80K-100K,1,1,0,1,1,4,90000,Other
23,Male,Oceania,Manufacturing,Hybrid,62,None,High,1,4,$80K-100K,1,0,0,1,0,2,90000,Other
42,Female,Oceania,Education,Onsite,65,Burnout,Medium,5,1,$60K-80K,1,1,0,0,0,2,70000,Other
62,Male,South America,Customer Service,Remote,53,Stress Disorder,High,2,2,$80K-100K,1,1,1,0,0,3,90000,Other
46,Female,South America,Marketing,Onsite,63,Burnout,Low,5,3,$40K-60K,0,0,0,0,0,0,50000,Social Media Manager
31,Male,South America,Marketing,Onsite,53,Depression,Medium,3,1,$80K-100K,1,1,0,1,0,3,90000,Other
23,Female,Oceania,Technology,Onsite,60,ADHD,High,1,3,$80K-100K,0,1,1,0,0,2,90000,Operations Manager
45,Female,Asia,Customer Service,Onsite,51,Stress Disorder,High,3,1,$60K-80K,1,0,0,0,0,1,70000,IT Support
63,Non-binary,Africa,Healthcare,Hybrid,59,Burnout,High,4,1,$60K-80K,1,1,0,1,0,3,70000,Social Media Manager
62,Female,Africa,Technology,Onsite,41,PTSD,Low,1,1,$80K-100K,1,0,0,0,0,1,90000,Operations Manager
63,Male,Oceania,Education,Onsite,37,Anxiety,Medium,3,2,$100K-120K,1,1,0,1,0,3,110000,Other
44,Female,Oceania,Professional Services,Hybrid,40,Burnout,Low,2,2,$100K-120K,0,0,0,0,0,0,110000,Other
36,Female,Oceania,Education,Hybrid,62,PTSD,Medium,3,2,$80K-100K,0,1,1,0,0,2,90000,Other
65,Male,Africa,Marketing,Onsite,43,ADHD,High,5,3,$120K+,0,0,0,0,0,0,130000,Data Scientist
24,Male,Africa,Technology,Hybrid,48,Burnout,Medium,2,4,$100K-120K,1,1,0,1,1,4,110000,Other
50,Male,Asia,Education,Onsite,61,Burnout,Medium,3,2,$80K-100K,1,1,1,0,0,3,90000,Other
23,Prefer not to say,Africa,Finance,Hybrid,36,None,High,2,4,$40K-60K,0,0,1,0,0,1,50000,HR Manager
58,Male,North America,Marketing,Onsite,48,None,High,2,2,$60K-80K,0,1,1,0,0,2,70000,Other
63,Male,Europe,Professional Services,Onsite,63,PTSD,High,4,4,$80K-100K,0,0,0,1,0,1,90000,Operations Manager
29,Female,Asia,Customer Service,Onsite,36,Burnout,Medium,3,1,$60K-80K,0,0,0,0,0,0,70000,Research Scientist
31,Male,South America,Education,Hybrid,46,ADHD,Medium,3,3,$120K+,1,1,0,0,0,2,130000,Data Scientist
34,Male,South America,Professional Services,Onsite,47,Stress Disorder,Low,3,2,$60K-80K,1,1,0,1,1,4,70000,Operations Manager
43,Male,Europe,Professional Services,Onsite,50,Depression,Medium,5,1,$60K-80K,0,1,1,0,0,2,70000,Other
40,Male,Oceania,Retail,Hybrid,65,PTSD,High,3,4,$100K-120K,0,1,0,1,0,2,110000,HR Manager
52,Female,North America,Retail,Onsite,46,Anxiety,Low,4,3,$40K-60K,0,1,1,1,0,3,50000,Other
37,Male,Africa,Marketing,Hybrid,57,Depression,Medium,4,3,$40K-60K,0,0,1,1,0,2,50000,Research Scientist
44,Female,Oceania,Retail,Remote,49,Stress Disorder,Medium,5,3,$60K-80K,0,1,0,1,0,2,70000,HR Manager
54,Female,Europe,Retail,Onsite,38,Burnout,Medium,5,4,$80K-100K,0,1,1,1,0,3,90000,DevOps Engineer
25,Male,Asia,Professional Services,Onsite,56,None,High,3,1,$100K-120K,0,0,0,0,0,0,110000,Data Scientist
45,Female,South America,Professional Services,Onsite,49,None,High,5,2,$60K-80K,1,0,0,0,0,1,70000,Other
38,Female,Asia,Healthcare,Hybrid,43,ADHD,Medium,3,1,$60K-80K,1,0,0,0,0,1,70000,Other
49,Female,Europe,Professional Services,Onsite,37,Stress Disorder,Medium,3,2,$80K-100K,1,1,0,0,1,3,90000,Research Scientist
29,Female,Oceania,Healthcare,Onsite,44,None,Low,3,5,$80K-100K,0,1,0,1,0,2,90000,Other
64,Female,South America,Education,Hybrid,38,None,Medium,4,2,$100K-120K,1,1,0,0,0,2,110000,Other
43,Female,North America,Finance,Onsite,56,PTSD,High,3,4,$60K-80K,0,1,0,1,0,2,70000,Other
31,Male,Asia,Finance,Onsite,50,None,High,3,1,$80K-100K,0,0,0,1,0,1,90000,Other
26,Male,Asia,Retail,Remote,38,Anxiety,High,5,2,$100K-120K,0,0,1,1,0,2,110000,Social Media Manager
42,Female,South America,Customer Service,Onsite,57,Stress Disorder,Medium,3,2,$80K-100K,0,0,1,0,0,1,90000,Project Manager
36,Male,South America,Manufacturing,Remote,57,ADHD,Low,2,3,$40K-60K,1,1,0,1,0,3,50000,Customer Service Manager
60,Male,South America,Finance,Hybrid,65,Anxiety,High,1,2,$80K-100K,0,1,1,0,1,3,90000,Other
29,Male,Europe,Finance,Onsite,42,PTSD,Medium,4,3,$100K-120K,0,1,0,1,0,2,110000,Other
43,Male,Oceania,Retail,Onsite,63,None,High,3,1,$80K-100K,1,1,0,1,0,3,90000,Social Media Manager
51,Female,Europe,Professional Services,Hybrid,36,None,Low,4,4,$40K-60K,0,1,0,0,0,1,50000,Operations Manager
57,Female,Africa,Healthcare,Onsite,57,PTSD,Medium,3,1,$40K-60K,0,1,0,0,0,1,50000,Research Scientist
46,Male,North America,Technology,Remote,53,Burnout,Medium,3,4,$80K-100K,1,1,0,1,0,3,90000,IT Support
33,Male,South America,Technology,Onsite,52,Burnout,Low,3,2,$60K-80K,1,0,0,1,0,2,70000,Project Manager
39,Male,Europe,Professional Services,Onsite,53,Anxiety,Medium,2,1,$80K-100K,1,1,0,1,0,3,90000,Customer Service Manager
26,Male,North America,Healthcare,Remote,44,Anxiety,High,2,5,$80K-100K,1,0,0,0,0,1,90000,Other
25,Female,Europe,Marketing,Remote,53,None,High,3,2,$100K-120K,0,0,0,1,0,1,110000,Other
33,Male,North America,Finance,Onsite,44,Depression,Medium,5,1,$100K-120K,1,1,1,0,0,3,110000,Other
50,Female,South America,Technology,Remote,65,None,High,3,3,$80K-100K,0,0,0,0,0,0,90000,Data Analyst
35,Female,South America,Technology,Remote,36,None,High,2,3,$100K-120K,1,0,0,0,0,1,110000,Other
26,Male,Asia,Professional Services,Onsite,55,Burnout,Medium,3,2,$40K-60K,0,0,0,0,0,0,50000,Other
37,Female,Oceania,Technology,Hybrid,44,Burnout,Low,4,3,$60K-80K,0,1,0,1,0,2,70000,DevOps Engineer
25,Female,Europe,Technology,Hybrid,39,Depression,Medium,5,4,$60K-80K,1,0,1,1,1,4,70000,Other
25,Female,Europe,Healthcare,Onsite,38,Anxiety,High,4,1,$80K-100K,0,0,0,0,1,1,90000,Other
37,Male,Africa,Retail,Onsite,62,None,Medium,2,3,$120K+,0,1,1,0,0,2,130000,Customer Service Manager
65,Female,Africa,Manufacturing,Onsite,45,Anxiety,High,5,1,$40K-60K,1,0,0,0,0,1,50000,Other
27,Male,Asia,Retail,Hybrid,44,PTSD,High,5,3,$40K-60K,1,1,0,1,0,3,50000,Other
38,Male,South America,Education,Onsite,45,Burnout,Medium,1,5,$80K-100K,0,0,0,0,0,0,90000,Other
55,Female,Europe,Education,Onsite,62,Stress Disorder,High,4,2,$40K-60K,1,1,0,1,1,4,50000,Other
25,Male,Oceania,Professional Services,Hybrid,45,None,High,1,4,$80K-100K,0,0,0,0,0,0,90000,Other
51,Female,Europe,Education,Onsite,64,None,Low,4,5,$60K-80K,0,0,0,1,0,1,70000,Research Scientist
36,Female,Europe,Healthcare,Hybrid,57,Burnout,Medium,3,3,$100K-120K,0,1,0,1,0,2,110000,DevOps Engineer
60,Female,South America,Technology,Hybrid,55,ADHD,Medium,2,2,$60K-80K,0,1,0,1,0,2,70000,Other
54,Male,North America,Technology,Remote,44,None,Medium,1,4,$60K-80K,0,1,0,0,0,1,70000,Operations Manager
53,Male,Oceania,Technology,Hybrid,38,ADHD,Medium,1,1,$60K-80K,1,1,1,0,0,3,70000,Other
58,Male,Africa,Manufacturing,Remote,53,None,High,1,4,$80K-100K,1,1,0,0,0,2,90000,Operations Manager
65,Female,Africa,Technology,Onsite,59,Depression,Low,3,5,$80K-100K,1,1,0,1,0,3,90000,DevOps Engineer
40,Female,North America,Technology,Onsite,35,PTSD,Low,2,3,$40K-60K,0,0,1,1,0,2,50000,Other
57,Male,North America,Technology,Hybrid,60,None,Low,4,1,$60K-80K,0,0,0,0,1,1,70000,Other
34,Male,Oceania,Professional Services,Onsite,47,Anxiety,Medium,2,3,$40K-60K,1,1,0,1,0,3,50000,Other
30,Female,Europe,Retail,Onsite,57,ADHD,High,2,3,$60K-80K,0,0,1,0,0,1,70000,Data Analyst
53,Female,North America,Marketing,Hybrid,55,Burnout,High,4,3,$100K-120K,1,0,0,1,0,2,110000,Other
26,Female,Africa,Finance,Onsite,49,Anxiety,High,5,3,$60K-80K,1,0,0,0,1,2,70000,DevOps Engineer
64,Female,Oceania,Marketing,Onsite,40,Depression,Medium,1,3,$40K-60K,0,0,0,0,0,0,50000,Operations Manager
24,Male,Asia,Retail,Hybrid,55,ADHD,Medium,5,4,$60K-80K,0,1,0,1,0,2,70000,Other
58,Female,South America,Finance,Onsite,60,None,Medium,1,2,$60K-80K,1,0,0,1,0,2,70000,Social Media Manager
43,Female,Asia,Professional Services,Onsite,41,None,Low,3,3,$40K-60K,0,1,0,0,0,1,50000,Data Analyst
23,Male,Africa,Customer Service,Hybrid,43,PTSD,Low,2,5,$80K-100K,1,0,1,0,0,2,90000,Other
26,Male,Oceania,Education,Onsite,37,ADHD,High,1,1,$40K-60K,0,0,1,0,0,1,50000,Other
29,Female,Oceania,Marketing,Hybrid,50,Anxiety,High,3,1,$40K-60K,1,0,0,0,0,1,50000,Other
57,Female,Africa,Retail,Remote,53,None,High,5,5,$80K-100K,0,1,0,0,0,1,90000,Data Analyst
30,Male,South America,Marketing,Hybrid,51,ADHD,Medium,4,2,$60K-80K,1,1,0,0,0,2,70000,Data Scientist
31,Male,Oceania,Finance,Remote,46,Anxiety,Low,3,5,$80K-100K,0,0,1,1,0,2,90000,Other
22,Female,Europe,Finance,Onsite,40,Stress Disorder,High,3,1,$80K-100K,0,0,0,0,0,0,90000,Other
43,Female,Africa,Manufacturing,Hybrid,39,Depression,Medium,3,2,$80K-100K,0,0,1,0,0,1,90000,Customer Service Manager
60,Female,Asia,Technology,Onsite,37,ADHD,Medium,4,1,$80K-100K,0,1,0,0,1,2,90000,Social Media Manager
56,Male,North America,Technology,Hybrid,58,Depression,Medium,3,4,$120K+,1,1,0,0,0,2,130000,DevOps Engineer
62,Male,South America,Professional Services,Onsite,53,Anxiety,High,4,3,$60K-80K,0,1,0,0,0,1,70000,Project Manager
39,Female,Africa,Manufacturing,Remote,44,ADHD,Medium,2,3,$40K-60K,0,0,1,1,0,2,50000,Other
63,Male,Europe,Technology,Onsite,64,Depression,Low,3,3,$100K-120K,1,1,1,1,0,4,110000,Other
48,Female,Oceania,Finance,Onsite,44,PTSD,Low,4,5,$100K-120K,0,0,1,1,0,2,110000,Other
62,Non-binary,North America,Customer Service,Onsite,62,Anxiety,Medium,5,2,$40K-60K,0,0,0,0,0,0,50000,Other
30,Male,Europe,Professional Services,Remote,43,Anxiety,Medium,4,5,$100K-120K,0,0,0,0,0,0,110000,Other
43,Male,Asia,Customer Service,Remote,61,Depression,Medium,5,3,$40K-60K,0,0,0,1,0,1,50000,Other
55,Female,Africa,Education,Onsite,54,PTSD,Low,2,3,$120K+,0,1,0,1,0,2,130000,Other
48,Male,Asia,Professional Services,Remote,64,ADHD,High,3,4,$60K-80K,1,0,1,0,0,2,70000,Social Media Manager
61,Male,North America,Marketing,Onsite,42,PTSD,High,1,2,$80K-100K,0,1,0,0,0,1,90000,Other
56,Prefer not to say,Oceania,Marketing,Onsite,36,Depression,Low,4,4,$120K+,1,0,0,0,0,1,130000,Project Manager
53,Male,Africa,Marketing,Onsite,62,PTSD,Low,3,2,$60K-80K,0,0,1,0,0,1,70000,Other
65,Female,South America,Technology,Remote,35,Anxiety,High,4,4,$40K-60K,0,1,0,1,0,2,50000,Other
29,Male,Asia,Technology,Remote,39,None,Medium,5,4,$40K-60K,1,1,0,1,1,4,50000,Other
27,Non-binary,Asia,Education,Onsite,42,Anxiety,Medium,5,1,$40K-60K,1,1,0,1,0,3,50000,Customer Service Manager
38,Female,North America,Healthcare,Remote,61,None,Low,5,4,$80K-100K,0,0,0,0,1,1,90000,Other
25,Female,South America,Manufacturing,Hybrid,55,Anxiety,High,1,3,$80K-100K,0,1,1,1,0,3,90000,Research Scientist
41,Male,Europe,Manufacturing,Remote,53,None,Medium,1,4,$60K-80K,1,0,0,1,0,2,70000,Research Scientist
43,Male,Oceania,Technology,Remote,63,PTSD,High,3,5,$100K-120K,1,0,0,0,0,1,110000,Other
45,Female,South America,Professional Services,Remote,36,ADHD,High,3,4,$40K-60K,0,0,0,0,1,1,50000,Research Scientist
58,Male,Europe,Professional Services,Remote,61,Anxiety,High,3,4,$80K-100K,0,1,0,0,0,1,90000,Other
62,Male,Africa,Technology,Hybrid,58,Stress Disorder,Medium,2,3,$60K-80K,1,0,1,1,1,4,70000,Other
39,Female,Asia,Manufacturing,Hybrid,35,Stress Disorder,Medium,3,3,$80K-100K,1,0,0,0,0,1,90000,Data Scientist
56,Male,Asia,Technology,Remote,40,None,High,3,5,$80K-100K,1,1,1,1,0,4,90000,DevOps Engineer
26,Male,Oceania,Professional Services,Hybrid,57,Depression,Medium,1,3,$80K-100K,1,0,0,1,0,2,90000,Other
48,Male,Europe,Professional Services,Remote,55,Anxiety,High,2,4,$40K-60K,1,0,0,0,1,2,50000,Research Scientist
45,Female,South America,Manufacturing,Remote,36,ADHD,Medium,3,4,$40K-60K,0,0,0,0,0,0,50000,Other
60,Female,Europe,Healthcare,Onsite,54,Anxiety,Medium,3,2,$120K+,1,0,0,1,0,2,130000,Other
64,Female,Europe,Healthcare,Hybrid,53,Depression,Medium,2,3,$80K-100K,1,1,0,1,0,3,90000,Other
30,Female,Europe,Customer Service,Onsite,37,None,High,4,2,$100K-120K,0,0,1,0,1,2,110000,Other
62,Male,Oceania,Healthcare,Remote,62,Burnout,Medium,3,1,$60K-80K,0,1,1,1,0,3,70000,Other
26,Female,Europe,Professional Services,Onsite,45,None,High,4,1,$40K-60K,1,1,0,1,1,4,50000,Research Scientist
39,Female,Oceania,Technology,Onsite,48,ADHD,High,2,2,$100K-120K,1,0,0,0,0,1,110000,Other
38,Male,Oceania,Manufacturing,Onsite,37,None,Low,1,2,$80K-100K,1,1,0,0,1,3,90000,Other
59,Female,Europe,Healthcare,Onsite,57,None,Low,2,1,$80K-100K,0,1,0,0,0,1,90000,Other
32,Male,South America,Manufacturing,Onsite,36,PTSD,Medium,3,2,$40K-60K,1,0,0,1,0,2,50000,Other
36,Male,South America,Marketing,Onsite,44,PTSD,High,4,4,$60K-80K,1,1,0,1,0,3,70000,Other
52,Male,Europe,Marketing,Hybrid,50,None,Medium,5,4,$60K-80K,1,0,0,0,0,1,70000,Other
48,Male,Europe,Healthcare,Onsite,59,PTSD,Medium,3,3,$80K-100K,1,1,0,0,0,2,90000,Other
49,Male,North America,Healthcare,Onsite,58,PTSD,Medium,2,5,$60K-80K,1,0,0,1,0,2,70000,Other
32,Male,Asia,Professional Services,Onsite,38,Depression,Medium,4,2,$100K-120K,0,1,0,1,0,2,110000,Other
46,Male,Europe,Healthcare,Remote,56,None,Medium,4,4,$60K-80K,1,1,0,1,0,3,70000,Social Media Manager
24,Male,Africa,Manufacturing,Onsite,38,Burnout,High,1,2,$80K-100K,1,0,0,0,0,1,90000,Other
37,Male,Africa,Retail,Onsite,56,Depression,High,3,2,$80K-100K,0,1,1,1,0,3,90000,Research Scientist
53,Female,Europe,Manufacturing,Hybrid,62,None,High,4,3,$80K-100K,1,1,0,0,0,2,90000,Other
39,Male,South America,Professional Services,Hybrid,48,Burnout,Medium,1,1,$60K-80K,1,0,0,1,0,2,70000,Other
48,Male,Oceania,Healthcare,Hybrid,38,ADHD,Medium,3,2,$60K-80K,1,1,1,1,0,4,70000,Social Media Manager
35,Male,South America,Manufacturing,Hybrid,63,ADHD,High,3,3,$80K-100K,0,1,0,0,0,1,90000,Other
54,Male,Africa,Education,Hybrid,56,ADHD,Medium,2,4,$80K-100K,1,0,0,1,0,2,90000,Other
52,Male,Africa,Technology,Onsite,53,None,Low,2,3,$40K-60K,0,1,0,1,0,2,50000,Other
24,Female,Europe,Professional Services,Hybrid,43,PTSD,High,3,2,$60K-80K,1,0,0,1,0,2,70000,Project Manager
65,Female,North America,Manufacturing,Remote,39,PTSD,Medium,3,5,$100K-120K,1,0,1,0,0,2,110000,Data Scientist
51,Male,Africa,Marketing,Onsite,35,ADHD,Low,2,1,$60K-80K,1,0,1,1,0,3,70000,Other
53,Female,North America,Retail,Onsite,36,Anxiety,High,4,2,$60K-80K,0,0,0,0,0,0,70000,Customer Service Manager
34,Male,Asia,Customer Service,Onsite,64,None,Low,3,4,$80K-100K,1,0,0,0,1,2,90000,Social Media Manager
29,Female,Europe,Manufacturing,Hybrid,47,Anxiety,Medium,3,3,$80K-100K,1,0,0,1,0,2,90000,Other
52,Female,North America,Professional Services,Onsite,50,Stress Disorder,High,1,2,$60K-80K,0,1,0,1,1,3,70000,Research Scientist
54,Female,Asia,Education,Remote,57,Stress Disorder,High,4,3,$60K-80K,1,1,0,0,0,2,70000,Operations Manager
44,Male,Africa,Education,Onsite,52,None,Low,4,3,$60K-80K,0,0,1,1,0,2,70000,Other
57,Male,Oceania,Marketing,Hybrid,55,ADHD,High,4,1,$120K+,1,1,0,0,1,3,130000,Other
44,Male,Europe,Finance,Onsite,46,PTSD,Medium,5,4,$80K-100K,0,1,0,0,0,1,90000,Operations Manager
53,Female,Europe,Education,Hybrid,58,Stress Disorder,Medium,3,1,$40K-60K,1,0,0,1,0,2,50000,Other
35,Non-binary,Europe,Finance,Remote,46,Burnout,High,3,5,$60K-80K,0,1,1,0,0,2,70000,Data Analyst
35,Male,North America,Education,Hybrid,49,None,Low,2,4,$60K-80K,1,0,0,1,0,2,70000,Other
65,Female,Africa,Retail,Hybrid,55,Anxiety,High,3,4,$100K-120K,1,0,0,1,0,2,110000,Project Manager
51,Male,Europe,Marketing,Onsite,41,Stress Disorder,Medium,3,4,$60K-80K,1,0,0,1,0,2,70000,Other
27,Male,Oceania,Finance,Hybrid,54,Stress Disorder,Medium,3,4,$80K-100K,1,0,0,1,0,2,90000,Other
28,Female,Europe,Retail,Onsite,61,Anxiety,Low,5,5,$80K-100K,1,0,0,1,0,2,90000,HR Manager
60,Male,Africa,Professional Services,Hybrid,44,Burnout,Medium,4,1,$80K-100K,0,0,1,1,0,2,90000,Other
56,Female,Europe,Finance,Onsite,35,None,Medium,3,2,$80K-100K,0,1,0,1,1,3,90000,Other
40,Female,Europe,Technology,Remote,45,ADHD,Low,3,3,$80K-100K,0,0,0,0,0,0,90000,Other
24,Non-binary,Oceania,Manufacturing,Remote,43,ADHD,Medium,5,3,$80K-100K,1,1,1,0,0,3,90000,DevOps Engineer
45,Female,South America,Technology,Remote,41,None,High,4,5,$60K-80K,1,1,1,1,0,4,70000,IT Support
47,Male,Asia,Customer Service,Hybrid,39,Depression,High,5,3,$80K-100K,1,0,1,1,1,4,90000,DevOps Engineer
28,Female,Oceania,Technology,Onsite,48,ADHD,Medium,2,1,$40K-60K,1,1,0,0,0,2,50000,Other
37,Male,Europe,Technology,Onsite,49,Anxiety,Low,5,2,$60K-80K,0,1,1,1,0,3,70000,DevOps Engineer
60,Female,South America,Professional Services,Hybrid,35,None,High,2,2,$60K-80K,1,1,0,0,1,3,70000,HR Manager
32,Prefer not to say,Asia,Customer Service,Onsite,40,None,Medium,3,1,$80K-100K,0,1,0,1,0,2,90000,Research Scientist
38,Male,Africa,Marketing,Onsite,60,PTSD,Low,3,1,$80K-100K,0,1,0,1,0,2,90000,Customer Service Manager
62,Male,Africa,Professional Services,Onsite,37,Stress Disorder,High,4,1,$80K-100K,1,0,0,0,0,1,90000,Other
26,Male,Africa,Technology,Onsite,46,None,High,3,4,$60K-80K,1,0,0,1,0,2,70000,Other
46,Male,South America,Marketing,Onsite,44,Burnout,High,5,1,$40K-60K,0,0,0,1,0,1,50000,Social Media Manager
56,Male,Africa,Professional Services,Onsite,54,ADHD,Medium,3,1,$80K-100K,1,0,0,0,0,1,90000,Other
27,Male,North America,Manufacturing,Onsite,38,Stress Disorder,Medium,1,4,$60K-80K,1,1,0,0,0,2,70000,Social Media Manager
45,Female,Oceania,Education,Remote,39,None,High,3,1,$40K-60K,1,0,0,1,0,2,50000,Operations Manager
22,Male,Europe,Technology,Remote,35,Depression,High,2,3,$40K-60K,0,1,0,0,0,1,50000,Operations Manager
36,Male,Asia,Professional Services,Onsite,46,Burnout,Medium,3,2,$100K-120K,1,1,0,1,0,3,110000,Project Manager
56,Male,Asia,Retail,Hybrid,45,Anxiety,High,2,4,$60K-80K,1,0,0,0,0,1,70000,Project Manager
57,Male,South America,Education,Onsite,35,PTSD,Low,1,3,$60K-80K,1,0,0,1,0,2,70000,Research Scientist
57,Male,South America,Professional Services,Remote,60,None,High,1,4,$60K-80K,0,0,0,1,0,1,70000,Data Analyst
49,Male,Asia,Education,Hybrid,38,Depression,Medium,1,3,$80K-100K,1,1,0,0,0,2,90000,Research Scientist
30,Female,Africa,Retail,Onsite,37,None,High,3,2,$40K-60K,1,0,0,1,0,2,50000,Other
27,Female,Oceania,Technology,Hybrid,52,Depression,High,1,1,$120K+,0,0,0,0,0,0,130000,HR Manager
24,Female,South America,Finance,Onsite,57,None,High,1,2,$60K-80K,0,1,0,1,0,2,70000,DevOps Engineer
35,Male,Africa,Education,Remote,47,ADHD,High,3,1,$80K-100K,1,1,0,0,1,3,90000,Other
27,Female,Asia,Technology,Remote,64,PTSD,Medium,3,3,$60K-80K,0,1,0,1,0,2,70000,Other
36,Female,South America,Professional Services,Hybrid,44,Depression,High,1,4,$60K-80K,0,1,0,1,0,2,70000,IT Support
48,Female,North America,Finance,Onsite,53,None,High,3,2,$60K-80K,1,1,0,0,1,3,70000,Other
53,Male,Oceania,Manufacturing,Remote,46,None,Medium,5,5,$60K-80K,1,0,0,1,0,2,70000,HR Manager
56,Male,Africa,Education,Onsite,38,Depression,High,3,1,$80K-100K,1,0,0,1,1,3,90000,Other
59,Male,Oceania,Technology,Hybrid,41,None,High,4,3,$80K-100K,0,0,0,1,1,2,90000,Other
22,Male,Asia,Professional Services,Hybrid,39,Anxiety,High,3,3,$60K-80K,1,0,0,0,0,1,70000,Other
22,Female,Africa,Retail,Onsite,65,PTSD,Low,4,2,$60K-80K,1,1,0,0,0,2,70000,Customer Service Manager
54,Female,North America,Manufacturing,Remote,41,PTSD,Medium,2,4,$40K-60K,1,1,0,0,0,2,50000,Operations Manager
36,Non-binary,Europe,Technology,Hybrid,42,Stress Disorder,High,3,5,$80K-100K,0,1,0,1,0,2,90000,Other
35,Male,Oceania,Professional Services,Remote,60,Burnout,Medium,1,3,$60K-80K,0,1,0,1,0,2,70000,Other
65,Female,Europe,Professional Services,Remote,49,None,Medium,4,4,$80K-100K,0,0,0,0,0,0,90000,Research Scientist
65,Female,Africa,Retail,Onsite,62,ADHD,Medium,5,2,$60K-80K,0,0,0,0,0,0,70000,Social Media Manager
22,Male,Africa,Customer Service,Onsite,43,Burnout,Low,4,2,$60K-80K,0,0,0,0,1,1,70000,Other
52,Female,South America,Healthcare,Remote,42,PTSD,High,2,4,$60K-80K,1,0,0,0,0,1,70000,Other
46,Male,Africa,Technology,Onsite,55,Burnout,Medium,1,1,$100K-120K,1,1,1,0,0,3,110000,Other
41,Male,South America,Healthcare,Onsite,42,Burnout,Low,3,1,$80K-100K,1,0,1,1,0,3,90000,Social Media Manager
29,Female,Africa,Technology,Remote,50,Anxiety,Low,3,2,$100K-120K,0,0,0,1,0,1,110000,Data Scientist
43,Female,Asia,Marketing,Onsite,65,Depression,Medium,5,2,$80K-100K,1,0,0,1,0,2,90000,Other
64,Male,Asia,Manufacturing,Hybrid,49,PTSD,Medium,3,4,$60K-80K,1,0,0,0,1,2,70000,Research Scientist
57,Male,Europe,Technology,Hybrid,50,Depression,Medium,3,4,$60K-80K,0,1,0,0,1,2,70000,Social Media Manager
38,Female,South America,Professional Services,Onsite,40,Burnout,Low,4,1,$80K-100K,1,0,0,0,1,2,90000,IT Support
34,Female,Oceania,Customer Service,Remote,47,Depression,Medium,3,3,$60K-80K,1,1,1,0,0,3,70000,Other
63,Female,North America,Education,Onsite,44,Burnout,Low,2,2,$60K-80K,1,0,1,1,0,3,70000,IT Support
40,Male,Europe,Finance,Onsite,40,Stress Disorder,High,2,3,$60K-80K,0,0,0,0,1,1,70000,DevOps Engineer
25,Female,North America,Professional Services,Onsite,57,Depression,Medium,1,1,$60K-80K,0,0,0,1,0,1,70000,Other
51,Female,South America,Professional Services,Remote,54,PTSD,Medium,3,3,$40K-60K,0,0,0,1,0,1,50000,IT Support
49,Male,North America,Manufacturing,Onsite,50,None,Medium,4,3,$100K-120K,0,1,0,0,0,1,110000,Other
